,puntuacion,total_premios,razzie,director,guion,musica,fotografia,reparto_1,reparto_2,reparto_3,reparto_4,reparto_5,duracion,year,accion,aventuras,belico,ciencia ficcion,cine negro,comedia,drama,fantastico,infantil,intriga,musical,romance,terror,thriller,western,pais
245,6.8,2,0,0,0,1,0,1,1,2,1,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
246,6.5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
247,7.3,0,0,4,0,0,1,3,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,882
248,4.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
249,6.2,0,0,0,0,0,0,0,0,2,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
250,7.5,5,0,4,2,3,0,0,1,3,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88
251,6.1,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
252,7.6,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60
253,4.3,0,0,0,0,1,0,3,0,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
254,4.3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
255,6.6,1,0,1,0,0,0,4,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
256,6.7,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
257,6.8,4,0,3,1,0,0,10,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
258,5.1,0,0,0,0,0,0,0,1,1,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882
259,4.2,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
260,3.8,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
261,5.3,0,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
262,7.0,0,0,0,0,4,0,1,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
263,5.0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
264,5.5,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
265,7.3,1,0,1,0,0,0,6,4,1,2,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
266,6.2,2,0,1,0,2,0,0,1,1,4,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
274,5.5,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
276,6.1,0,0,0,0,0,0,0,15,10,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
277,7.2,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
278,7.0,0,0,0,2,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
280,6.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
281,5.6,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69
282,5.2,0,0,0,0,0,0,4,1,1,1,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
283,5.5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
284,7.8,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
285,7.4,0,0,0,0,0,0,0,0,0,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
286,5.1,0,0,0,0,0,0,0,5,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,716
287,4.1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1043
288,7.0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33
289,4.9,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
290,7.0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
291,6.3,4,0,2,0,1,1,1,2,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
292,6.7,2,0,0,0,0,1,8,1,2,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
293,6.6,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214
294,4.5,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
295,4.9,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175
296,6.4,0,0,0,0,2,0,4,0,18,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
297,6.9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
298,6.5,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314
299,7.0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
300,6.1,3,0,0,1,0,0,4,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
301,5.2,0,0,1,0,0,1,10,0,1,0,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
302,7.6,1,0,0,2,0,0,0,1,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
303,6.0,0,0,1,0,1,1,6,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
305,6.3,0,0,0,1,0,3,2,0,0,18,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
306,7.6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
307,6.7,1,0,4,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27
308,6.2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78
309,5.6,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
310,4.5,0,0,0,0,0,0,1,9,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
312,7.0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
313,5.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
314,4.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
315,7.1,2,0,0,0,0,2,11,2,11,1,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
316,4.1,0,0,0,0,6,5,7,9,4,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
318,4.8,0,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
319,6.2,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36
320,5.2,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
321,6.7,0,0,1,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
322,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,175
323,6.3,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,214
324,7.7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
325,4.5,0,0,1,0,0,0,0,0,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
326,8.0,0,0,0,0,2,0,3,3,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
328,6.1,0,0,0,2,0,0,1,4,0,0,3,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
329,4.4,0,0,0,1,0,0,1,0,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
330,6.3,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
331,6.3,0,0,4,0,0,0,0,0,3,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
332,5.5,0,0,0,0,4,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
334,5.0,0,0,0,0,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1043
335,6.6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
336,7.2,0,0,0,1,0,0,3,8,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
337,6.6,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69
338,6.3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
339,7.8,1,0,6,1,1,0,1,1,5,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
341,4.3,0,0,0,0,0,0,0,5,2,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
342,3.9,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
343,6.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
344,7.6,2,0,0,0,0,0,6,3,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
345,5.0,0,0,0,0,1,1,1,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
346,5.6,0,0,0,0,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
347,6.5,7,0,3,2,2,3,3,0,0,1,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1043
349,7.8,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102
350,7.6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33
351,3.8,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
352,6.7,0,0,1,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60
353,6.4,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
354,7.2,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102
355,6.4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
356,4.8,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
357,7.1,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
358,5.1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25
359,7.0,0,0,0,0,0,0,3,1,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
360,5.5,0,0,0,0,0,2,4,1,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
361,6.3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
362,6.4,2,0,0,0,0,0,2,3,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
363,7.4,0,0,1,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69
364,5.5,0,0,0,1,0,0,9,0,0,5,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
365,4.7,0,0,0,0,0,0,1,3,0,0,2,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
366,7.0,0,0,4,2,4,2,2,1,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27
368,7.6,0,0,0,0,0,2,0,4,0,1,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
370,6.7,0,0,1,1,4,1,4,0,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314
372,4.3,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
373,6.5,0,0,3,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
374,6.7,0,0,0,0,0,2,2,0,0,4,9,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
375,6.4,3,0,2,0,4,0,0,0,0,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
377,5.2,0,0,0,0,0,0,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,882
378,5.4,0,0,0,0,0,0,0,2,0,1,2,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
379,7.0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
380,7.1,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
381,5.2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,882
382,6.5,0,0,0,0,0,0,5,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
383,4.8,0,0,0,0,0,0,2,6,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
384,4.6,0,0,0,0,0,1,1,3,3,0,2,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
386,8.0,2,0,4,0,4,2,0,1,1,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27
388,6.6,0,0,0,0,0,0,15,2,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
389,7.2,3,0,1,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
390,8.0,0,0,4,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
391,6.7,0,0,0,0,0,4,2,2,3,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
392,6.8,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
393,8.0,0,0,3,1,0,4,8,3,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
394,6.2,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,716
395,4.5,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
396,7.2,0,0,4,0,1,7,1,3,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
397,4.1,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
398,6.4,9,0,6,2,0,2,0,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78
399,5.0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
400,7.8,0,0,0,0,0,0,8,2,5,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
402,4.4,0,0,0,1,1,5,3,7,3,7,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
406,6.6,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
407,4.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
408,7.4,0,0,0,1,0,0,1,0,2,1,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
409,6.4,1,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
410,7.2,0,0,2,0,0,0,6,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
411,6.2,0,0,1,0,17,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314
413,6.3,2,0,0,0,0,8,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,716
414,7.7,0,0,1,0,0,0,2,0,0,2,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
415,6.4,0,0,0,0,6,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
416,5.4,0,0,0,0,0,1,6,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
417,7.4,0,0,3,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
418,5.1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
419,4.9,0,0,0,0,0,0,1,0,7,2,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
420,5.4,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
421,6.6,0,0,0,1,2,0,3,2,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
423,6.5,1,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
424,4.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
425,7.1,1,0,0,0,0,0,3,0,7,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
426,4.1,1,0,1,0,0,0,2,5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
427,6.1,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,152
428,7.2,0,0,0,1,1,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
430,7.2,3,0,2,0,0,3,13,0,1,2,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
431,6.2,0,0,3,0,1,0,11,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
433,4.8,1,0,0,0,1,1,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
434,7.1,13,0,0,0,2,2,6,3,0,0,5,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
436,6.0,0,0,1,0,0,0,2,1,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175
437,7.2,0,0,0,0,0,0,5,0,3,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
438,4.4,0,0,1,0,2,0,1,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
440,5.4,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
441,5.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
442,6.3,0,0,0,0,0,0,1,11,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
443,7.3,3,0,2,6,17,3,1,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
447,5.5,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
448,4.8,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175
449,8.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
450,5.0,0,0,0,0,1,0,0,0,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
451,7.2,4,0,0,2,13,1,3,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
453,6.1,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,152
454,6.7,0,0,0,0,17,0,0,1,0,1,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
456,6.3,0,0,1,2,2,11,5,6,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
458,4.2,0,0,0,0,6,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
460,6.5,1,0,1,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102
461,3.9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1043
462,4.8,0,0,0,0,0,0,0,0,2,8,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
463,5.6,2,0,0,1,0,0,1,0,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
464,4.6,0,0,1,0,0,0,4,5,2,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
465,3.8,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
466,5.3,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
467,5.4,0,0,0,0,0,0,6,0,4,0,5,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
468,5.5,0,0,0,0,0,0,0,0,4,2,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
469,6.2,0,0,6,0,0,2,0,7,2,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
470,4.8,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
471,7.0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
472,7.0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
473,7.6,9,0,0,1,0,0,1,4,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
474,6.1,1,0,0,0,0,0,1,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
475,7.8,0,0,1,0,0,1,0,6,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
476,5.6,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
477,6.0,1,0,0,1,0,0,1,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
478,7.5,29,0,4,1,8,3,4,2,0,1,4,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
480,4.4,1,3,0,0,0,0,5,1,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
482,4.6,0,0,0,0,2,0,0,4,0,0,7,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
486,5.1,0,0,1,0,1,0,2,1,4,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
488,7.6,0,0,2,0,0,3,0,5,3,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716
489,6.3,0,0,1,1,1,0,0,2,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
490,5.5,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
491,7.4,2,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
492,6.6,0,0,0,0,6,0,0,0,1,8,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
494,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
495,7.1,1,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
496,6.6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
497,4.0,1,2,0,1,1,0,0,0,0,0,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
498,5.5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
499,3.8,0,0,0,0,0,0,0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
500,7.2,0,0,1,0,0,0,2,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
501,4.3,0,0,1,0,17,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,314
503,8.0,2,0,5,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
504,5.6,0,0,0,0,0,0,0,0,5,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
505,7.1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
